analysis_id,parameter,fold_value,infln,seed,class,sample_size,corr_strength,indicator,Significance
p_1_pearson_False_0_NP_100_0.51,p,1,False,0,NP,100,0.51,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.52,p,1,False,0,NP,100,0.52,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.53,p,1,False,0,NP,100,0.53,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.54,p,1,False,0,NP,100,0.54,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.55,p,1,False,0,NP,100,0.55,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.56,p,1,False,0,NP,100,0.56,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.57,p,1,False,0,NP,100,0.57,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.58,p,1,False,0,NP,100,0.58,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.59,p,1,False,0,NP,100,0.59,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.6,p,1,False,0,NP,100,0.6,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.61,p,1,False,0,NP,100,0.61,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.62,p,1,False,0,NP,100,0.62,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.63,p,1,False,0,NP,100,0.63,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.64,p,1,False,0,NP,100,0.64,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.65,p,1,False,0,NP,100,0.65,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.66,p,1,False,0,NP,100,0.66,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.67,p,1,False,0,NP,100,0.67,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.68,p,1,False,0,NP,100,0.68,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.69,p,1,False,0,NP,100,0.69,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.7,p,1,False,0,NP,100,0.7,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.71,p,1,False,0,NP,100,0.71,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.72,p,1,False,0,NP,100,0.72,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.73,p,1,False,0,NP,100,0.73,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.74,p,1,False,0,NP,100,0.74,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.75,p,1,False,0,NP,100,0.75,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.76,p,1,False,0,NP,100,0.76,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.77,p,1,False,0,NP,100,0.77,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.78,p,1,False,0,NP,100,0.78,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.79,p,1,False,0,NP,100,0.79,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.8,p,1,False,0,NP,100,0.8,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.81,p,1,False,0,NP,100,0.81,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.82,p,1,False,0,NP,100,0.82,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.83,p,1,False,0,NP,100,0.83,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.84,p,1,False,0,NP,100,0.84,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.85,p,1,False,0,NP,100,0.85,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.86,p,1,False,0,NP,100,0.86,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.87,p,1,False,0,NP,100,0.87,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.88,p,1,False,0,NP,100,0.88,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.89,p,1,False,0,NP,100,0.89,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.9,p,1,False,0,NP,100,0.9,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.91,p,1,False,0,NP,100,0.91,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.92,p,1,False,0,NP,100,0.92,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.93,p,1,False,0,NP,100,0.93,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.94,p,1,False,0,NP,100,0.94,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.95,p,1,False,0,NP,100,0.95,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.96,p,1,False,0,NP,100,0.96,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.97,p,1,False,0,NP,100,0.97,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.98,p,1,False,0,NP,100,0.98,1.0,p < 0.05
p_1_pearson_False_0_NP_100_0.99,p,1,False,0,NP,100,0.99,1.0,p < 0.05
p_1_pearson_False_0_NP_100_1,p,1,False,0,NP,100,1.0,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.2,p,1,False,1,NP,100,0.2,0.0,p < 0.05
p_1_pearson_False_1_NP_100_0.21,p,1,False,1,NP,100,0.21,0.0,p < 0.05
p_1_pearson_False_1_NP_100_0.22,p,1,False,1,NP,100,0.22,0.0,p < 0.05
p_1_pearson_False_1_NP_100_0.23,p,1,False,1,NP,100,0.23,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.24,p,1,False,1,NP,100,0.24,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.25,p,1,False,1,NP,100,0.25,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.26,p,1,False,1,NP,100,0.26,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.27,p,1,False,1,NP,100,0.27,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.28,p,1,False,1,NP,100,0.28,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.29,p,1,False,1,NP,100,0.29,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.3,p,1,False,1,NP,100,0.3,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.31,p,1,False,1,NP,100,0.31,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.32,p,1,False,1,NP,100,0.32,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.33,p,1,False,1,NP,100,0.33,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.34,p,1,False,1,NP,100,0.34,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.35,p,1,False,1,NP,100,0.35,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.36,p,1,False,1,NP,100,0.36,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.37,p,1,False,1,NP,100,0.37,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.38,p,1,False,1,NP,100,0.38,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.39,p,1,False,1,NP,100,0.39,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.4,p,1,False,1,NP,100,0.4,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.41,p,1,False,1,NP,100,0.41,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.42,p,1,False,1,NP,100,0.42,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.43,p,1,False,1,NP,100,0.43,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.44,p,1,False,1,NP,100,0.44,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.45,p,1,False,1,NP,100,0.45,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.46,p,1,False,1,NP,100,0.46,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.47,p,1,False,1,NP,100,0.47,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.48,p,1,False,1,NP,100,0.48,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.49,p,1,False,1,NP,100,0.49,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.5,p,1,False,1,NP,100,0.5,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.51,p,1,False,1,NP,100,0.51,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.52,p,1,False,1,NP,100,0.52,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.53,p,1,False,1,NP,100,0.53,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.54,p,1,False,1,NP,100,0.54,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.55,p,1,False,1,NP,100,0.55,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.56,p,1,False,1,NP,100,0.56,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.57,p,1,False,1,NP,100,0.57,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.58,p,1,False,1,NP,100,0.58,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.59,p,1,False,1,NP,100,0.59,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.6,p,1,False,1,NP,100,0.6,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.61,p,1,False,1,NP,100,0.61,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.62,p,1,False,1,NP,100,0.62,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.63,p,1,False,1,NP,100,0.63,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.64,p,1,False,1,NP,100,0.64,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.65,p,1,False,1,NP,100,0.65,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.66,p,1,False,1,NP,100,0.66,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.67,p,1,False,1,NP,100,0.67,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.68,p,1,False,1,NP,100,0.68,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.69,p,1,False,1,NP,100,0.69,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.7,p,1,False,1,NP,100,0.7,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.71,p,1,False,1,NP,100,0.71,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.72,p,1,False,1,NP,100,0.72,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.73,p,1,False,1,NP,100,0.73,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.74,p,1,False,1,NP,100,0.74,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.75,p,1,False,1,NP,100,0.75,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.76,p,1,False,1,NP,100,0.76,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.77,p,1,False,1,NP,100,0.77,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.78,p,1,False,1,NP,100,0.78,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.79,p,1,False,1,NP,100,0.79,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.8,p,1,False,1,NP,100,0.8,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.81,p,1,False,1,NP,100,0.81,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.82,p,1,False,1,NP,100,0.82,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.83,p,1,False,1,NP,100,0.83,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.84,p,1,False,1,NP,100,0.84,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.85,p,1,False,1,NP,100,0.85,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.86,p,1,False,1,NP,100,0.86,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.87,p,1,False,1,NP,100,0.87,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.88,p,1,False,1,NP,100,0.88,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.89,p,1,False,1,NP,100,0.89,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.9,p,1,False,1,NP,100,0.9,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.91,p,1,False,1,NP,100,0.91,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.92,p,1,False,1,NP,100,0.92,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.93,p,1,False,1,NP,100,0.93,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.94,p,1,False,1,NP,100,0.94,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.95,p,1,False,1,NP,100,0.95,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.96,p,1,False,1,NP,100,0.96,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.97,p,1,False,1,NP,100,0.97,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.98,p,1,False,1,NP,100,0.98,1.0,p < 0.05
p_1_pearson_False_1_NP_100_0.99,p,1,False,1,NP,100,0.99,1.0,p < 0.05
p_1_pearson_False_1_NP_100_1,p,1,False,1,NP,100,1.0,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.2,p,1,False,2,NP,100,0.2,0.0,p < 0.05
p_1_pearson_False_2_NP_100_0.21,p,1,False,2,NP,100,0.21,0.0,p < 0.05
p_1_pearson_False_2_NP_100_0.22,p,1,False,2,NP,100,0.22,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.23,p,1,False,2,NP,100,0.23,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.24,p,1,False,2,NP,100,0.24,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.25,p,1,False,2,NP,100,0.25,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.26,p,1,False,2,NP,100,0.26,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.27,p,1,False,2,NP,100,0.27,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.28,p,1,False,2,NP,100,0.28,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.29,p,1,False,2,NP,100,0.29,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.3,p,1,False,2,NP,100,0.3,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.31,p,1,False,2,NP,100,0.31,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.32,p,1,False,2,NP,100,0.32,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.33,p,1,False,2,NP,100,0.33,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.34,p,1,False,2,NP,100,0.34,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.35,p,1,False,2,NP,100,0.35,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.36,p,1,False,2,NP,100,0.36,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.37,p,1,False,2,NP,100,0.37,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.38,p,1,False,2,NP,100,0.38,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.39,p,1,False,2,NP,100,0.39,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.4,p,1,False,2,NP,100,0.4,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.41,p,1,False,2,NP,100,0.41,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.42,p,1,False,2,NP,100,0.42,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.43,p,1,False,2,NP,100,0.43,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.44,p,1,False,2,NP,100,0.44,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.45,p,1,False,2,NP,100,0.45,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.46,p,1,False,2,NP,100,0.46,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.47,p,1,False,2,NP,100,0.47,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.48,p,1,False,2,NP,100,0.48,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.49,p,1,False,2,NP,100,0.49,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.5,p,1,False,2,NP,100,0.5,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.51,p,1,False,2,NP,100,0.51,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.52,p,1,False,2,NP,100,0.52,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.53,p,1,False,2,NP,100,0.53,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.54,p,1,False,2,NP,100,0.54,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.55,p,1,False,2,NP,100,0.55,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.56,p,1,False,2,NP,100,0.56,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.57,p,1,False,2,NP,100,0.57,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.58,p,1,False,2,NP,100,0.58,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.59,p,1,False,2,NP,100,0.59,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.6,p,1,False,2,NP,100,0.6,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.61,p,1,False,2,NP,100,0.61,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.62,p,1,False,2,NP,100,0.62,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.63,p,1,False,2,NP,100,0.63,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.64,p,1,False,2,NP,100,0.64,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.65,p,1,False,2,NP,100,0.65,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.66,p,1,False,2,NP,100,0.66,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.67,p,1,False,2,NP,100,0.67,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.68,p,1,False,2,NP,100,0.68,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.69,p,1,False,2,NP,100,0.69,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.7,p,1,False,2,NP,100,0.7,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.71,p,1,False,2,NP,100,0.71,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.72,p,1,False,2,NP,100,0.72,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.73,p,1,False,2,NP,100,0.73,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.74,p,1,False,2,NP,100,0.74,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.75,p,1,False,2,NP,100,0.75,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.76,p,1,False,2,NP,100,0.76,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.77,p,1,False,2,NP,100,0.77,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.78,p,1,False,2,NP,100,0.78,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.79,p,1,False,2,NP,100,0.79,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.8,p,1,False,2,NP,100,0.8,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.81,p,1,False,2,NP,100,0.81,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.82,p,1,False,2,NP,100,0.82,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.83,p,1,False,2,NP,100,0.83,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.84,p,1,False,2,NP,100,0.84,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.85,p,1,False,2,NP,100,0.85,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.86,p,1,False,2,NP,100,0.86,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.87,p,1,False,2,NP,100,0.87,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.88,p,1,False,2,NP,100,0.88,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.89,p,1,False,2,NP,100,0.89,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.9,p,1,False,2,NP,100,0.9,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.91,p,1,False,2,NP,100,0.91,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.92,p,1,False,2,NP,100,0.92,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.93,p,1,False,2,NP,100,0.93,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.94,p,1,False,2,NP,100,0.94,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.95,p,1,False,2,NP,100,0.95,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.96,p,1,False,2,NP,100,0.96,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.97,p,1,False,2,NP,100,0.97,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.98,p,1,False,2,NP,100,0.98,1.0,p < 0.05
p_1_pearson_False_2_NP_100_0.99,p,1,False,2,NP,100,0.99,1.0,p < 0.05
p_1_pearson_False_2_NP_100_1,p,1,False,2,NP,100,1.0,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.2,p,1,False,3,NP,100,0.2,0.0,p < 0.05
p_1_pearson_False_3_NP_100_0.21,p,1,False,3,NP,100,0.21,0.0,p < 0.05
p_1_pearson_False_3_NP_100_0.22,p,1,False,3,NP,100,0.22,0.0,p < 0.05
p_1_pearson_False_3_NP_100_0.23,p,1,False,3,NP,100,0.23,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.24,p,1,False,3,NP,100,0.24,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.25,p,1,False,3,NP,100,0.25,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.26,p,1,False,3,NP,100,0.26,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.27,p,1,False,3,NP,100,0.27,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.28,p,1,False,3,NP,100,0.28,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.29,p,1,False,3,NP,100,0.29,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.3,p,1,False,3,NP,100,0.3,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.31,p,1,False,3,NP,100,0.31,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.32,p,1,False,3,NP,100,0.32,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.33,p,1,False,3,NP,100,0.33,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.34,p,1,False,3,NP,100,0.34,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.35,p,1,False,3,NP,100,0.35,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.36,p,1,False,3,NP,100,0.36,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.37,p,1,False,3,NP,100,0.37,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.38,p,1,False,3,NP,100,0.38,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.39,p,1,False,3,NP,100,0.39,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.4,p,1,False,3,NP,100,0.4,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.41,p,1,False,3,NP,100,0.41,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.42,p,1,False,3,NP,100,0.42,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.43,p,1,False,3,NP,100,0.43,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.44,p,1,False,3,NP,100,0.44,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.45,p,1,False,3,NP,100,0.45,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.46,p,1,False,3,NP,100,0.46,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.47,p,1,False,3,NP,100,0.47,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.48,p,1,False,3,NP,100,0.48,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.49,p,1,False,3,NP,100,0.49,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.5,p,1,False,3,NP,100,0.5,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.51,p,1,False,3,NP,100,0.51,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.52,p,1,False,3,NP,100,0.52,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.53,p,1,False,3,NP,100,0.53,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.54,p,1,False,3,NP,100,0.54,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.55,p,1,False,3,NP,100,0.55,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.56,p,1,False,3,NP,100,0.56,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.57,p,1,False,3,NP,100,0.57,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.58,p,1,False,3,NP,100,0.58,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.59,p,1,False,3,NP,100,0.59,1.0,p < 0.05
p_1_pearson_False_3_NP_100_0.6,p,1,False,3,NP,100,0.6,1.0,p < 0.05
